Placement,ID,Gender,Athlete,Choice 1,Choice 2,Choice 3,Choice 4,Choice 5,Choice 6
,386,M,,Section-26,Section-32,Section-12,Section-21,Section-19,Section-2
,387,F,,Section-31,Section-4,Section-24,Section-32,Section-24,Section-15
,388,F,,Section-21,Section-20,Section-20,Section-8,Section-20,Section-31
,389,M,,Section-16,Section-12,Section-3,Section-30,Section-10,Section-25
,390,M,,Section-21,Section-23,Section-1,Section-9,Section-25,Section-31
,391,M,,Section-2,Section-8,Section-25,Section-12,Section-12,Section-15
,392,F,,Section-6,Section-30,Section-26,Section-23,Section-3,Section-21
,393,M,,Section-11,Section-13,Section-28,Section-30,Section-17,Section-25
,394,M,,Section-8,Section-30,Section-9,Section-27,Section-16,Section-11
,395,M,,Section-3,Section-2,Section-21,Section-1,Section-8,Section-24
,396,F,,Section-12,Section-6,Section-19,Section-30,Section-24,Section-22
,397,F,,Section-22,Section-21,Section-2,Section-4,Section-12,Section-22
,398,F,,Section-12,Section-29,Section-19,Section-16,Section-1,Section-10
,399,F,,Section-31,Section-20,Section-29,Section-3,Section-17,Section-14
,400,M,,Section-12,Section-6,Section-31,Section-27,Section-15,Section-10
,401,F,,Section-1,Section-32,Section-8,Section-27,Section-10,Section-17
,402,F,,Section-19,Section-25,Section-30,Section-8,Section-29,Section-6
,403,F,,Section-13,Section-31,Section-3,Section-8,Section-16,Section-16
,404,F,,Section-24,Section-26,Section-9,Section-31,Section-11,Section-20
,405,F,,Section-3,Section-3,Section-24,Section-15,Section-10,Section-4
,406,M,,Section-12,Section-28,Section-27,Section-14,Section-2,Section-27
,407,F,,Section-24,Section-9,Section-13,Section-28,Section-27,Section-5
,408,F,,Section-16,Section-12,Section-5,Section-26,Section-28,Section-3
,409,M,,Section-29,Section-7,Section-8,Section-11,Section-25,Section-31
,410,F,,Section-32,Section-7,Section-21,Section-18,Section-27,Section-32
,411,F,,Section-21,Section-30,Section-6,Section-25,Section-22,Section-12
,412,F,,Section-31,Section-31,Section-32,Section-5,Section-24,Section-27
,413,F,,Section-8,Section-25,Section-5,Section-14,Section-29,Section-15
,414,M,,Section-32,Section-21,Section-7,Section-28,Section-4,Section-22
,415,F,,Section-31,Section-13,Section-27,Section-27,Section-26,Section-21
,416,F,,Section-6,Section-14,Section-29,Section-9,Section-27,Section-6
,417,F,,Section-11,Section-10,Section-16,Section-15,Section-29,Section-9
,418,F,,Section-19,Section-11,Section-1,Section-26,Section-28,Section-24
,419,F,,Section-9,Section-30,Section-21,Section-4,Section-8,Section-7
,420,F,,Section-8,Section-12,Section-12,Section-7,Section-7,Section-19
,421,M,,Section-19,Section-30,Section-25,Section-4,Section-3,Section-2
,422,F,,Section-15,Section-15,Section-26,Section-29,Section-26,Section-22
,423,M,,Section-13,Section-24,Section-6,Section-4,Section-1,Section-3
,424,M,,Section-6,Section-8,Section-12,Section-7,Section-8,Section-18
,425,M,,Section-14,Section-8,Section-11,Section-31,Section-27,Section-6
,426,M,,Section-16,Section-22,Section-2,Section-24,Section-10,Section-30
,427,F,,Section-7,Section-25,Section-9,Section-18,Section-4,Section-14
,428,F,,Section-26,Section-3,Section-16,Section-21,Section-16,Section-24
,429,F,,Section-15,Section-5,Section-19,Section-21,Section-28,Section-30
,430,M,,Section-25,Section-30,Section-26,Section-18,Section-27,Section-22
,431,F,,Section-14,Section-13,Section-23,Section-31,Section-20,Section-31
,432,M,,Section-5,Section-32,Section-7,Section-26,Section-10,Section-22
,433,F,,Section-28,Section-30,Section-2,Section-5,Section-12,Section-16
,434,F,,Section-31,Section-26,Section-28,Section-9,Section-28,Section-12
,435,M,,Section-29,Section-20,Section-25,Section-31,Section-24,Section-1
,436,M,,Section-3,Section-26,Section-9,Section-6,Section-11,Section-7
,437,F,,Section-13,Section-4,Section-23,Section-24,Section-9,Section-29
,438,M,,Section-30,Section-31,Section-19,Section-15,Section-20,Section-28
,439,M,,Section-27,Section-11,Section-32,Section-15,Section-9,Section-21
,440,F,,Section-28,Section-11,Section-1,Section-7,Section-30,Section-8
,441,F,,Section-26,Section-15,Section-22,Section-27,Section-13,Section-2
,442,F,,Section-25,Section-29,Section-2,Section-31,Section-4,Section-1
,443,F,,Section-18,Section-20,Section-5,Section-10,Section-24,Section-29
,444,M,,Section-18,Section-28,Section-13,Section-11,Section-3,Section-24
,445,M,,Section-30,Section-4,Section-19,Section-17,Section-23,Section-1
,446,M,,Section-15,Section-11,Section-30,Section-21,Section-10,Section-12
,447,M,,Section-7,Section-30,Section-26,Section-21,Section-5,Section-22
,448,F,,Section-14,Section-25,Section-3,Section-13,Section-20,Section-14
,449,F,,Section-26,Section-15,Section-28,Section-26,Section-18,Section-17
,450,M,,Section-21,Section-3,Section-20,Section-26,Section-13,Section-32
,451,M,,Section-9,Section-13,Section-10,Section-6,Section-14,Section-28
,452,M,,Section-27,Section-26,Section-6,Section-10,Section-5,Section-31
,453,M,,Section-12,Section-4,Section-17,Section-20,Section-19,Section-5
,454,M,,Section-7,Section-14,Section-16,Section-30,Section-9,Section-1
,455,M,,Section-6,Section-22,Section-30,Section-28,Section-25,Section-30
,456,M,,Section-4,Section-19,Section-1,Section-23,Section-27,Section-10
,457,F,,Section-21,Section-8,Section-32,Section-32,Section-21,Section-17
,458,F,,Section-26,Section-5,Section-32,Section-18,Section-1,Section-29
,459,F,,Section-32,Section-20,Section-25,Section-32,Section-18,Section-24
,460,M,,Section-18,Section-18,Section-5,Section-4,Section-22,Section-4
,461,M,,Section-1,Section-2,Section-9,Section-11,Section-26,Section-9
,462,F,,Section-9,Section-5,Section-14,Section-17,Section-15,Section-2
,463,F,,Section-5,Section-16,Section-1,Section-6,Section-24,Section-15
,464,F,,Section-13,Section-13,Section-3,Section-9,Section-15,Section-27
,465,F,,Section-12,Section-10,Section-8,Section-3,Section-7,Section-8
,466,M,,Section-27,Section-28,Section-12,Section-9,Section-10,Section-32
,467,F,,Section-24,Section-10,Section-17,Section-6,Section-19,Section-13
,468,F,,Section-7,Section-20,Section-11,Section-27,Section-14,Section-9
,469,F,,Section-7,Section-28,Section-13,Section-1,Section-19,Section-32
,470,M,,Section-3,Section-32,Section-10,Section-17,Section-11,Section-7
,471,M,,Section-9,Section-32,Section-19,Section-12,Section-26,Section-3
,472,M,,Section-31,Section-28,Section-10,Section-4,Section-30,Section-12
,473,F,,Section-30,Section-16,Section-24,Section-16,Section-21,Section-2
,474,F,,Section-2,Section-17,Section-4,Section-31,Section-32,Section-31
,475,M,,Section-20,Section-15,Section-24,Section-4,Section-20,Section-9
,476,M,,Section-15,Section-9,Section-10,Section-16,Section-21,Section-4
,477,F,,Section-11,Section-29,Section-1,Section-15,Section-10,Section-25
,478,M,,Section-17,Section-25,Section-10,Section-17,Section-27,Section-7
,479,F,,Section-29,Section-31,Section-22,Section-29,Section-11,Section-12
,480,M,,Section-21,Section-11,Section-15,Section-7,Section-23,Section-25
,481,M,,Section-8,Section-13,Section-27,Section-27,Section-24,Section-2
,482,M,,Section-26,Section-9,Section-15,Section-13,Section-28,Section-6
,483,M,,Section-21,Section-1,Section-30,Section-20,Section-32,Section-13
,484,F,,Section-15,Section-30,Section-17,Section-21,Section-11,Section-15
,485,F,,Section-21,Section-6,Section-6,Section-23,Section-1,Section-19
,486,F,,Section-20,Section-8,Section-25,Section-10,Section-28,Section-25
,487,M,,Section-12,Section-10,Section-27,Section-3,Section-4,Section-3
,488,M,,Section-4,Section-16,Section-26,Section-6,Section-32,Section-14
,489,M,,Section-14,Section-26,Section-24,Section-22,Section-19,Section-4
,490,F,,Section-30,Section-9,Section-24,Section-15,Section-3,Section-24
,491,F,,Section-25,Section-19,Section-17,Section-15,Section-3,Section-32
,492,F,,Section-31,Section-22,Section-30,Section-8,Section-30,Section-14
,493,F,,Section-29,Section-30,Section-4,Section-12,Section-15,Section-18
,494,F,,Section-31,Section-5,Section-13,Section-2,Section-2,Section-19
,495,M,,Section-6,Section-23,Section-4,Section-22,Section-17,Section-9
,496,F,,Section-21,Section-30,Section-5,Section-17,Section-22,Section-31
,497,F,,Section-29,Section-30,Section-32,Section-26,Section-12,Section-11
,498,F,,Section-2,Section-9,Section-15,Section-3,Section-7,Section-29
,499,M,,Section-32,Section-7,Section-20,Section-32,Section-24,Section-11
,500,M,,Section-15,Section-9,Section-22,Section-21,Section-28,Section-1
,501,F,,Section-32,Section-14,Section-3,Section-27,Section-24,Section-31
,502,M,,Section-21,Section-3,Section-27,Section-30,Section-13,Section-18
,503,M,,Section-18,Section-21,Section-14,Section-26,Section-5,Section-28
,504,M,,Section-19,Section-4,Section-10,Section-3,Section-10,Section-24
,505,M,,Section-2,Section-31,Section-31,Section-20,Section-10,Section-24
,506,M,,Section-27,Section-32,Section-13,Section-26,Section-5,Section-11
,507,M,,Section-10,Section-26,Section-1,Section-18,Section-1,Section-1
,508,M,,Section-2,Section-21,Section-23,Section-20,Section-32,Section-1
,509,M,,Section-13,Section-19,Section-19,Section-25,Section-23,Section-16
,510,M,,Section-21,Section-26,Section-30,Section-13,Section-7,Section-14
,511,M,,Section-5,Section-30,Section-16,Section-27,Section-27,Section-9
,512,M,,Section-14,Section-20,Section-32,Section-27,Section-24,Section-18
,513,M,,Section-21,Section-27,Section-25,Section-25,Section-4,Section-18
,514,M,,Section-23,Section-8,Section-12,Section-25,Section-6,Section-14
,515,M,,Section-9,Section-18,Section-32,Section-12,Section-32,Section-3
,516,M,,Section-6,Section-7,Section-19,Section-5,Section-6,Section-30
,517,F,,Section-4,Section-8,Section-21,Section-30,Section-23,Section-2
,518,M,,Section-31,Section-20,Section-16,Section-19,Section-14,Section-19
,519,F,,Section-2,Section-8,Section-28,Section-20,Section-20,Section-13
,520,M,,Section-24,Section-19,Section-21,Section-4,Section-28,Section-1
,521,M,,Section-32,Section-3,Section-7,Section-12,Section-30,Section-30
,522,M,,Section-11,Section-23,Section-18,Section-3,Section-9,Section-26
,523,M,,Section-28,Section-2,Section-22,Section-16,Section-17,Section-5
,524,F,,Section-22,Section-26,Section-32,Section-8,Section-14,Section-30
,525,F,,Section-13,Section-28,Section-26,Section-12,Section-26,Section-19
,526,F,,Section-16,Section-20,Section-29,Section-29,Section-1,Section-3
,527,F,,Section-17,Section-10,Section-6,Section-6,Section-13,Section-27
,528,M,,Section-25,Section-14,Section-28,Section-23,Section-10,Section-31
,529,F,,Section-25,Section-21,Section-28,Section-19,Section-23,Section-30
,530,M,,Section-13,Section-17,Section-13,Section-10,Section-26,Section-26
,531,F,,Section-14,Section-7,Section-1,Section-8,Section-10,Section-25
,532,F,,Section-2,Section-16,Section-12,Section-32,Section-24,Section-31
,533,F,,Section-7,Section-3,Section-4,Section-19,Section-9,Section-14
,534,M,,Section-17,Section-7,Section-6,Section-18,Section-19,Section-22
,535,F,,Section-29,Section-12,Section-17,Section-6,Section-25,Section-30
,536,M,,Section-29,Section-23,Section-15,Section-24,Section-12,Section-9
,537,M,,Section-8,Section-11,Section-32,Section-21,Section-25,Section-3
,538,M,,Section-7,Section-31,Section-20,Section-5,Section-31,Section-9
,539,M,,Section-1,Section-15,Section-7,Section-23,Section-26,Section-4
,540,M,,Section-12,Section-22,Section-22,Section-23,Section-7,Section-19
,541,F,,Section-28,Section-29,Section-29,Section-30,Section-16,Section-18
,542,M,,Section-15,Section-16,Section-21,Section-30,Section-21,Section-20
,543,M,,Section-26,Section-25,Section-2,Section-20,Section-7,Section-6
,544,F,,Section-5,Section-17,Section-9,Section-1,Section-13,Section-11
,545,M,,Section-32,Section-22,Section-25,Section-9,Section-3,Section-10
,546,M,,Section-28,Section-16,Section-24,Section-9,Section-16,Section-32
,547,F,,Section-20,Section-26,Section-1,Section-3,Section-11,Section-25
,548,F,,Section-30,Section-26,Section-8,Section-8,Section-11,Section-20
,549,F,,Section-26,Section-11,Section-8,Section-29,Section-13,Section-4
,550,M,,Section-4,Section-13,Section-4,Section-23,Section-7,Section-12
,551,F,,Section-6,Section-25,Section-18,Section-18,Section-15,Section-13
,552,F,,Section-20,Section-20,Section-13,Section-4,Section-23,Section-31
,553,F,,Section-23,Section-6,Section-7,Section-12,Section-1,Section-15
,554,M,,Section-29,Section-20,Section-31,Section-10,Section-13,Section-8
,555,F,,Section-16,Section-15,Section-22,Section-1,Section-27,Section-25
,556,F,,Section-15,Section-19,Section-15,Section-12,Section-27,Section-18
,557,F,,Section-26,Section-6,Section-25,Section-12,Section-20,Section-32
,558,M,,Section-3,Section-31,Section-18,Section-17,Section-6,Section-17
,559,M,,Section-7,Section-14,Section-18,Section-13,Section-17,Section-17
,560,F,,Section-3,Section-29,Section-3,Section-20,Section-19,Section-15
,561,M,,Section-12,Section-15,Section-17,Section-15,Section-12,Section-21
,562,F,,Section-8,Section-8,Section-24,Section-15,Section-14,Section-5
,563,M,,Section-2,Section-7,Section-14,Section-19,Section-5,Section-14
,564,M,,Section-30,Section-23,Section-12,Section-5,Section-30,Section-12
,565,M,,Section-21,Section-14,Section-21,Section-31,Section-8,Section-16
,566,F,,Section-4,Section-31,Section-9,Section-25,Section-25,Section-16
,567,M,,Section-9,Section-12,Section-8,Section-30,Section-28,Section-31
,568,M,,Section-7,Section-1,Section-11,Section-23,Section-31,Section-23
,569,M,,Section-28,Section-30,Section-27,Section-15,Section-29,Section-10
,570,M,,Section-3,Section-31,Section-24,Section-12,Section-27,Section-2
,571,M,,Section-24,Section-20,Section-20,Section-18,Section-4,Section-19
,572,F,,Section-19,Section-7,Section-12,Section-27,Section-7,Section-24
,573,M,,Section-25,Section-26,Section-27,Section-4,Section-12,Section-25
,574,F,,Section-1,Section-12,Section-25,Section-20,Section-2,Section-15
,575,M,,Section-10,Section-6,Section-10,Section-13,Section-27,Section-16
,576,F,,Section-14,Section-14,Section-26,Section-22,Section-17,Section-6
,577,M,,Section-13,Section-30,Section-17,Section-9,Section-15,Section-28
,578,F,,Section-7,Section-25,Section-31,Section-26,Section-28,Section-16
,579,M,,Section-27,Section-8,Section-15,Section-5,Section-2,Section-17
,580,F,,Section-12,Section-20,Section-18,Section-4,Section-24,Section-22
,581,M,,Section-20,Section-9,Section-5,Section-30,Section-15,Section-31
,582,M,,Section-25,Section-9,Section-18,Section-28,Section-13,Section-10
,583,F,,Section-8,Section-19,Section-9,Section-22,Section-27,Section-10
,584,M,,Section-6,Section-10,Section-24,Section-22,Section-17,Section-26
,585,M,,Section-15,Section-2,Section-31,Section-21,Section-4,Section-2
,586,M,,Section-24,Section-17,Section-25,Section-9,Section-7,Section-10
,587,M,,Section-2,Section-21,Section-32,Section-10,Section-4,Section-32
,588,M,,Section-21,Section-11,Section-13,Section-7,Section-24,Section-8
,589,F,,Section-5,Section-20,Section-6,Section-11,Section-4,Section-4
,590,F,,Section-19,Section-12,Section-18,Section-27,Section-23,Section-2
,591,M,,Section-6,Section-24,Section-6,Section-30,Section-24,Section-20
,592,F,,Section-16,Section-26,Section-22,Section-1,Section-19,Section-10
,593,M,,Section-8,Section-26,Section-18,Section-25,Section-27,Section-16
,594,F,,Section-13,Section-1,Section-12,Section-2,Section-26,Section-5
,595,M,,Section-4,Section-4,Section-6,Section-5,Section-17,Section-27
,596,M,,Section-10,Section-28,Section-22,Section-6,Section-10,Section-29
,597,M,,Section-25,Section-7,Section-14,Section-31,Section-9,Section-16
,598,M,,Section-26,Section-27,Section-15,Section-12,Section-3,Section-10
,599,F,,Section-20,Section-19,Section-29,Section-24,Section-18,Section-12
